plylstSeq,title,tag,like,songIds
500640390,"자기 전, 방 안에 잔잔히 틀어놓기 좋은 JAZZ", #재즈 #무드등 #자기전 #혼자만의시간 #와인 #침대 #비오는날 #분위기 #연말 #쌀쌀한 ,1818,31671607 23631838 34032938 4580578 5311631 632662 7845108 355867 32160075 634401 613896 1502268 2127589 7845111 11711916 33070846 11781140 3919234 23637612
405075509,센치해지고 싶을 때 듣는 감성적인 곡 #2, #센치 #발라드 #감성 #이별 #사랑 #비오는날 #비 #외로움 #밤 #노래방 ,7488,35730698 35720413 35828366 35643794 35694868 35557203 35707652 35897670 35890454 35527167 35828633 35874404 35484543 35589803 35251704 35744813 34787226 35236925 33408379 35075341 35126568 35821429 35414734 34465082 34101949 34326186 34598809 32929469 35204985 34819554 33411426 35040443 33008836 33303943 35200224 33966158 34036124 33319824 33264707 33248588 33251462 33192099 33720891 35102484 33378784 33137384 33886627 33349457 33628470 33191476
498080794,“인생곡 발견” 도입부부터 느낌오는 ᴘᴏᴘ vol.2, #비오는날 #도입부 #감성팝 #출근길 #감성 #Pop #휴식 #드라이브 #여행 #잔잔한 ,5686,33532866 33307246 32824113 33502105 30422151 33681664 33073710 33689760 32784303 5741578 30534103 33381506 33745505 33506436 5741583 33336815 32531903 33091260 32962245 30973009 33048661 32263078 33569599 31639881 33221535 33160676 33309798 32761080 33513733 3603214 33808698 31721659 31379467 30683887 32541934 33437580 106730197
418078979,여름밤에 들으면 더 분위기 있는 감성 POP, #감성 #여름 #잔잔한 #비오는날 #위로 #분위기 #집 #카페 #센치 #팝 ,343,4743560 35574279 4660794 36462950 30118149 30592185 32373713 31509376 107661327 31337978 30102883 32357931 32057052 33029358 32996063 31348703 34354200 32471830 32489498 31600753 33183976 34343397 30298103 31338894 33681725 33513396 30705912 34819615 33663414 33359309 33683032 33363677 33688154 33614059 33521582 33466497 33457040 33429059 33259858 33133806 32027017
523109511,LP로 듣고 싶은 빈티지 재즈음악 2, #빈티지 #재즈바 #재즈 #비오는날 #작업 #휴식 #카페 #매장 #와인 #LP ,425,104910762 36392017 4083947 30464468 35939162 36392021 104910761 3189091 36392016 1023707 1537003 20907207 3189092 8086364 31679321 3189095 35939171 3189104 7972351 35939164 24041553 3189097 35939166 32628467 6258590 100692291 23635301 668771 35939165
444993829,숨은보석같은 감성 여성발라드(가요 수시업데이트), #감성 #까페 #여성보컬 #발라드 #잔잔한 #새벽 #선선한 #힐링 #여성 #비오는날 ,4027,36467147 36464642 36461904 36447608 36450713 36440916 36431066 36425456 36425018 36410222 36410326 36410540 36406069 36391141 36374621 36371560 36350522 36350131 36335610 36334313 36326241 36325126 36294584 36282445 36254866 36252188 36233789 36225001 36206208 36177651 36133703 36134427 36113675 36106345 36100529 36100714 36096374 32745056 31854710 36081378 36080053 36062700 36058990 36053995 36046250 36046168 36040046 36035889 36033536 36025626
523872123,"잠들어 있는 밤, 어둠이 점점 깊어지는 감성을 담은 팝!", #밤 #새벽 #팝 #감성 #잔잔한 #검정 #휴식 #달닻 #비오는날 #쓸쓸한 ,73,36201571 36358628 33453753 36048121 36186629 33569063 36097005 18770985 34039034 32933487 35499318 35718801 36125949 36328467 35551779 36285872 35221079 36367656 36363855 36374226 36375559 36373310
101470463,비 오는 날. 내 마음에도 촉촉이 단비가 내려와., #비 #비오는날 #센치한 #혼자 #감성적인 #발라드 #편안한 #장마 #감성 ,13393,35355968 31571110 33759183 33677964 33632153 30492279 8235260 31899300 3397448 421411 8042553 8104513 32790874 33597694 1885164 4219017 1121123 32764095 33571535 3037254 68079 5636991 30902271 32295026 30657308 30343191 1964754 30247520 31694600 31296959 31899302 31920854 30574367 32603211 31224264 3765799 33589488 3348065 30997659 4711065 530562 2122348 5436000 3156953 30646585 30372574 31662871 2980959 30473938 3758056
491685563,"흐린날, 뉴에이지가 전하는 차분한 감성", #흐린날 #뉴에이지 #비오는날 #피아노 #연주곡 #잔잔한 #편안한 #센치 #휴식 #잠들기전 ,51,31912691 30635261 3819130 32168025 31115971 2642764 31960618 3702066 3409773 33264192 32840968 8241658 33316597 30473705 4401280 32225416 32512728 1924959 32544567 32163652 3584517 8020253 32763298 4212637 8168649 32414475 5437725 32531194 32727632 3393507 32027760 31813153 7847677 32225412 32228152 31354078 33337751 31693608 328488 8026114 32898716 3956367 32130440 4025685 4076413 31067060 30396405 1781448 2234161 5737732
475626915,비오는날 듣기좋은 촉촉한 뉴에이지, #비오는날 #뉴에이지 #힐링 #집 #감성 #휴식 #피아노연주곡 #책읽으며듣는 #잔잔한인디뉴에이지 #카페에어울리는피아노연주곡 ,44,30615927 32512728 32252276 32302343 32163652 32083300 32207939 31956709 31674943 8026105 32447380 31067060 31960618 31853782 32414475 32156461 32072552 8241658 32531193 32500815 32027760 32330852 32060700 31969356 32506137 31912691 32023670 32429103 32166233 32317012
475565316,가사없는 잔잔한 BGM (공부.집중), #고독 #가사없는 #비오는날 #차분한 #자장가 #잠들기전 #불면증 #숙면 #피아노 #꿀잠 ,1055,8077041 30581474 36129403 35801698 35715559 30188012 5736106 8070707 5763446 5689910 7850836 5659305 5542764 4495119 35645973 35569387 35290117 30511114 31641233 7902343 4746428 30219823 5553731 35380551 36078812 36120568 8161063 4433068 8160522 8068588 8099936 4320750 5718650 8054777 33750915 36113656 36113242 36009228 5761451 7966715 30228586 8174132 8030000 7849440 8108415 30176086 7877897 30193476 30328152 9611997
511607857,"여름 빗소리와 물소리의 합주,", #비 #여름 #장마 #감성 #비오는날 #Pop #빗소리 #나른한 #차분한 ,197,33976893 32557428 30561143 31476069 33044476 2857117 31341518 31031542 30801607 32082132 32160286 31773520 375889 33021753 32335688 32859607 2531788 854966 31983209 31020475 30886384 34748633 32283371 33259863 3602095 288419 4699126
524858402,비 올때 듣기 좋은 노래 모음, #비_올때_듣기 #좋은_노래_모음 #비오는_날 ,8,35383397 4091105 35361345 34464644 34819473 30183395 32340524 35474794 4133941 36105548 36356993 36406069 34806939 34502110 34833300 35454426 35844307 35848083 31151836 33387253 35535827 34659331 35825907
485936971,"생각이 많은 밤, 멍하니 야경 보며 듣는 감성 POP", #공허함 #불면증 #밤 #혼술 #센치 #무드등 #침대 #야경 #쓸쓸한 #비오는날 ,966,32907745 4247087 35376093 3395301 36307087 31031542 30801603 33081608 30561146 30801607 30007810 33093679 33151944 33158934 31649844 31785223 31331213 30561148 20227665 30367325 4247088 20287611 30087650 7897357 20287608 30124569 2445818
511690070,자욱한 안개구름 머금어 수분감 넘치는 Dream pop ☁, #몽환적인 #비오는날 #흐린 #신비한 #감성 #잔잔한 #나른한 #분위기 #공허한 #센치한 ,433,32864360 35269198 35458286 36463136 32605029 108958160 36217787 2581927 24737199 34964355 35964690 106386113 35828747 35648268 108962844 36335192 31727221 36312987 36065380 32401458 32900932 32713796 109033238 107181321 33847656 34250537 35007713 32596416 33694521 33421626 32206364 33752796 34500599 33043523 35260540 35528819 34078494 108982797 36335199 34273418 33772052 33581591 34536013 33259854 32074861 33864501 31655961 107637512 33048204 23602373
488734201,비오는 날 듣고 싶은 노래 // 비와 어울리는 감성 Mood, #비오는날 #비오는날듣고싶은노래 #비 #감성 #발라드 #잔잔한 #장마 #센치한 #흐릴때 #혼자 ,3800,34626110 30492279 1850253 8042553 8235260 31899300 3348065 31571110 30849733 3397448 7857094 3593455 30208070 3028177 30056151 35355968 4658845 31932704 31159436 31920854 31224264 31126547 33589488 30902271 30184238 8036156 31870557 4098056 31303701 3867941 30970444 3423253 32738762 31093282 30725401 31053682 30492278 32955381 31899302 32764095 31181342 3736175 33447540
101543077,"슬픔이 가득찬 날,감성을 터뜨리다", #이별 #감성 #발라드 #새벽 #슬픔 #비오는날 ,8193,36440294 36371560 30378157 34848305 33753484 36216989 36100714 35963098 36038427 36100529 36087428 36081378 35874233 35720014 36093324 35669445 32119678 34879261 33397072 34332356 34810559 34533089 34906605 32091557 34145221 35353558 35193806 34097257 35063287 33737839 35193805 34944250 33939316 34437341 32271978 35075341 7867342 34564469 31736737 34513916 34448347 34465082 30859636 32459986 31662871 33999079 32310097 33966158 33727362 33503722
496316819,"장마 시작, 빗소리와 함께 듣는 발라드", #발라드 #장마 #2020년대 #비 #비오는날 #잔잔한 #감성 #밤 ,142,33677964 33388277 35335509 35434090 33722898 32698791 33597694 33391155 35522353 33759183 35529329 35252947 33403108 33571535 32764095 33383466 33484371 34687886 32709297 32581832 33347498
407379678,"비오는 날 들으면 더 좋은 특별한 선곡, 빗소리가 들어간 곡", #비 #비오는날 #빗소리 #휴식 #힐링 #흐린날 #오후 #테라스 ,4198,34845246 33445681 34605967 34540850 33165711 32958322 33225440 32738762 33366608 35707657 32705075 32633041 35562594 32525193 33759183 30981994 34359862 34209420 32070599 32065451 32683665 22553378 33040156 33199985 32764095 31983775 36329822 32424158 31979222 31949196 31924086 32261680 31687991 32780899 32490423 31890785 35634395 32158135 31710269 31431376 21514785 1636755 32417230 32174073 33313872 31803557 36456225 31663706 31158345 33594952
499553569,모르고 지나치기엔 아쉬운 감성 POP TOP 100, #팝 #휴식 #힐링 #감성 #감성적인 #잔잔한 #밤 #비오는날 #비오는날듣기좋은팝 #Pop ,4486,34188446 33909618 33579670 33787930 34097825 33558865 33319710 33371493 33655777 33709290 34115710 33263253 33274832 31289148 34875520 34178702 33333328 35029777 33579668 33314510 33712626 31983595 34188448 35221079 33002232 33794853 33015140 35005906 33205150 33557371 32554382 35247457 33312350 33583958 33027604 33637245 32494622 33821797 34530225 33537990 31943752 31803820 33496611 33554713 33516147 32738170 33638787 33382924 34076994 33448448
479848178,시간이 흘러도 여전히 좋은 추억의 발라드 명곡, #발라드 #명곡 #비오는날 #카페 #매장 #추억 #기분전환 #슬픈 #사랑 #이별 ,4564,1590160 2743595 313555 87019 1876466 38210 70765 60084 32574 445413 85108 83437 77363 19091 611148 449151 1622996 1095261 1314717 111572 111209 523088 38217 490173 601615 698972 85707 1110886 104894 77364 316434 485458 667167 1590153 49552 833034 83891 1264830 620995 1590175 3363919 490170 496573 421379 63699 1144320 89806 37844 1839640 87022
434652255,아직도 잊지 못한 그시절 감성 국힙 Playlist, #감성힙합 #추억 #20대 #비오는날 #기분전환 #힙합 #드라이브 #회상 #싸이월드 #2000년대 ,7608,496377 531840 1456783 1950369 2070473 1810157 2733249 1556553 1895778 2161082 1204915 2951700 1134490 841518 420302 891745 1757178 33077 1512768 1121165 1115207 2258760 1373305 1621412 1698598 1888678 5518340 1114595 2576569 1825248 1647292 313002 1575129 2314377 1623886 417935 3164048 482653 1114266 2017651 2649248 3101559 1701604 2223050 1539175 1414767 534949 1583452 971439 2312253
496795342,듣자마자 흥폭발하며 텐션업! 시켜줄 둠칫둠칫 kpop(상시업뎃), #흥폭발 #드라이브 #신나는 #스트레스 #노동요 #댄스 #둠칫둠칫 #파티 #흥 #텐션업 ,5711,36430773 36416114 36411342 36356993 36331122 36331121 36318125 36266614 36269721 36263564 36105548 36137552 36078777 35846579 35993850 36110996 36079879 35985167 35931532 36090801 36034936 36001290 35945927 35875407 35868657 35803946 35778204 35730562 35729104 35749770 35709157 35454426 35643842 33521491 35546497 35640848 35245052 35669541 35640083 35640077 35711701 35686079 35542908 35577986 35560680 35454425 35413033 35504734 35223429 35434206
519597832,듣기만 해도 텐션올라가는 노동요 K-POP모음집, #kpop명곡 #노동요 #운동 #노래방 #트렌디 #신나는POP #드라이브 #기분전환 #댄스 ,2954,36411342 36430773 36416114 36356993 36344974 36416116 36206259 36430774 36391236 36322333 36137552 36313117 36318125 36337593 36344976 36266615 36371558 36352012 34808759 36331121 35729106 31097925 36325125 36079879 36356994 36312416 36245034 35454425 36263564 36105548 31951249 35643842 36078777 34254823 30132707 3538478 35640077 36381766 35993850 35433950 36105549 35945927 35009234 30672532 34677112 35453295 35993851 30341745 36269721 36090801
519019424,"띵곡수집가 INTJ가 반복해 들을, 매력만점 POP", #intj #띵곡 #mbti #기분전환 #드라이브 #산책 #출퇴근길 #신나는 #트렌디 #팝 ,1851,35880340 35473641 35716247 35823669 35767905 35845469 35610435 35656243 36309386 31551216 30305720 36473236 35548887 36309441 31975661 35639489 35672132 35750883 33409256 35743262 36322781 36326009 36364631 36307102 35813577 35798579 32567403 36323022 32246557 36295209 32133058 35269035 32636601 35564214 35935083 32241900 35536093 33401465 35782014 35920487 33902266 35927329 35561767 35992066 35801906 35521133 35024019 35024027 35031820 36379670
450820305,"집으로 가는 버스 안, 창밖을 보며 혼자 듣기 좋은 팝 컬렉션", #퇴근길 #스타일리시 #팝 #Pop #밤 #저녁 #야경 #드라이브 #기분전환 ,1758,31756222 31045136 35823669 36448955 35003854 36106532 33576232 33883965 33841858 31279109 34779475 32975992 31291980 31383323 35651244 32155322 24813428 36398176 33366631 31379458 108032265 32206750 31013048 34692794 35814379 34545693 31399720 35540823 36389890 33968479 30745759 31413847 35425061 31329657 36363627 33781768 35421556 32979143 31105817 34948142 33576228 102007905 34324103 35622430 31384968 33548680 30829582 35785820 33325673 30939689
524453302,"다가오는 여름, 당신의 더위를 책임져 줄 청량한 K-POP", #여름 #신나는 #드라이브 #청량한 #시원한 #케이팝 #아이돌 #명곡 #댄스 #상큼한 ,130,33077240 30565335 8247388 36441862 5748499 30440812 36416116 36391317 36411343 36344975 30512673 5700879 31977464 35142365 31288772 32846363 30313945 36361955 32837099 30865194 35309269 33809355 35454426 35849199 31115659 32531477 36356998 8300806 32821268 31244486 32790516 31196764 32857434 8141272 33799922 31230098 35560773 35245052 30453634 30287019 31996469 35374190 33809352 35454425 36395598 31955739 31548084 35560680 31378601 4756304
478992215,Let's Dance! 심장을 뜨겁게 #댄스음악, #댄스 #흥폭발 #2020년대 #아이돌 #스트레스 #신나는 #불금 #기분전환 ,418,36430773 36110996 36416114 34556988 35767853 32351853 34071982 34032454 34011260 34010388 33999025 33780872 33749109 33666269 33464805 33594897 33406045 33382021 32593121 33244575 33805289
474990021,숨겨진 댄스 본능 불러오는 신나는 아이돌 댄스곡, #흥폭발 #아이돌 #신나는 #댄스 #기분전환 #스트레스 #파티 #운동 #헬스 #주말 ,678,36430774 36391236 36411342 36266615 36356993 36331121 36263564 36105548 36110996 36079879 35985167 35945927 36078777 35931532 36014317 35875407 35225986 35730562 35729104 35546497 35454426 35434206 35665282 35560680 35595136 35454425 35504734 35542908 35511648 35371300 35413033 35380366 35238220 35395759 30006953 35442464 35338324 35353251 34808759 34668619 35223429 34538515 34883833 35333345 34754292 35729106 35640077 35643842 34754299 34847378
499906779,슬플 때는 기분 전환 POP, #팝 #신나는 #워너뮤직 #팀워너 #team워너 #Pop #기분전환 #스트레스 #슬픈 #가사 ,168,36309947 36456225 36448955 36424664 35640751 36238089 36051457 36397739 36323978 35225781 34967609 36259401 36398941 36341161 36087108 36038637 35901552 35480617 35217595 36099890 36357156
457584210,HIDDEN TRACKS 숨은 띵곡 '국내 R&B' (매주 업데이트), #알앤비 #히든트랙 #RnB #매혹적 #취향저격 #기분전환 #드라이브 #신나는 #스트레스 ,6089,36464115 36461307 36455152 36470840 36464920 36466155 36459761 36464037 36431343 36444383 36429576 36429862 36432905 36432903 36428883 36417672 36423696 36425071 36424874 36423796 36423636 36415776 36410318 36416853 36410495 36410085 36411198 36399864 36410964 36387491 36390998 36392208 36397032 36380399 36380638 36387549 36367653 36372231 36363043 36362679 36350126 36345067 36354326 36360899 36357690 36352011 36351624 36331586 36333422 36330700
